1370356537052,0,0
1370356537052,0,0
1370356540516,561,663
1370356540516,561,663
1370356540548,573,663
1370356540548,573,663
1370356540580,581,663
1370356540580,581,663
1370356542012,0,0
1370356542012,0,0
1370356542179,0,0
1370356542179,0,0
1370356542276,0,0
1370356542276,0,0
1370356545508,0,0
1370356545508,0,0
1370356545540,0,0
1370356545540,0,0
1370356545572,0,0
1370356545572,0,0
1370356545604,0,0
1370356545604,0,0
1370356545644,0,0
1370356545644,0,0
1370356545676,0,0
1370356545676,0,0
1370356545772,0,0
1370356545972,0,0
1370356545972,0,0
1370356546044,0,0
1370356546044,0,0
1370356546076,0,0
1370356546076,0,0
1370356546108,0,0
1370356546108,0,0
1370356546140,0,0
1370356546140,0,0
1370356546172,0,0
1370356546172,0,0
1370356546476,0,0
1370356546476,0,0
1370356546540,0,0
1370356546540,0,0
1370356546572,0,0
1370356546572,0,0
1370356546604,0,0
1370356546604,0,0
1370356546636,0,0
1370356546636,0,0
1370356546676,0,0
1370356546676,0,0
1370356546708,0,0
1370356546708,0,0
1370356546740,0,0
1370356546740,0,0
1370356546772,0,0
1370356546772,0,0
1370356546804,0,0
1370356546804,0,0
1370356546836,0,0
1370356546836,0,0
1370356546876,0,0
1370356546876,0,0
1370356546908,0,0
1370356546908,0,0
1370356546940,0,0
1370356546940,0,0
1370356546972,0,0
1370356546972,0,0
1370356547004,0,0
1370356547004,0,0
1370356547036,0,0
1370356547340,0,0
1370356547340,0,0
1370356547372,0,0
1370356547372,0,0
1370356547404,0,0
1370356547404,0,0
1370356547436,0,0
1370356547436,0,0
1370356547468,0,0
1370356547468,0,0
1370356547508,0,0
1370356547508,0,0
1370356547541,0,0
1370356547541,0,0
1370356547572,0,0
1370356547572,0,0
1370356547604,0,0
1370356547604,0,0
1370356547636,0,0
1370356547636,0,0
1370356547668,0,0
1370356547668,0,0
1370356547708,0,0
1370356547708,0,0
1370356547740,0,0
1370356547740,0,0
1370356547772,0,0
1370356547772,0,0
1370356547804,0,0
1370356547804,0,0
1370356547836,0,0
1370356547836,0,0
1370356547868,0,0
1370356547868,0,0
1370356547908,0,0
1370356547908,0,0
1370356547940,0,0
1370356547940,0,0
1370356547972,0,0
1370356547972,0,0
1370356548004,0,0
1370356548004,0,0
1370356548068,0,0
1370356548068,0,0
1370356548204,0,0
1370356548204,0,0
1370356548268,0,0
1370356548268,0,0
1370356548300,0,0
1370356548300,0,0
1370356548340,0,0
1370356548340,0,0
1370356548372,0,0
1370356548372,0,0
1370356548668,0,0
1370356548668,0,0
1370356548836,0,0
1370356548836,0,0
1370356548868,0,0
1370356548868,0,0
1370356548972,0,0
1370356548972,0,0
1370356549068,0,0
1370356549068,0,0
1370356549100,0,0
1370356549100,0,0
1370356549132,0,0
1370356549132,0,0
1370356549300,0,0
1370356549372,0,0
1370356549500,0,0
1370356549668,0,0
1370356549732,0,0
1370356549732,0,0
1370356549764,0,0
1370356549764,0,0
1370356549804,0,0
1370356549804,0,0
1370356549836,0,0
1370356549836,0,0
1370356549932,0,0
1370356549932,0,0
1370356549964,0,0
1370356549964,0,0
1370356550004,0,0
1370356550004,0,0
1370356550132,0,0
1370356550132,0,0
1370356550236,538,647
1370356550236,538,647
1370356550332,989,727
1370356550332,989,727
1370356550364,842,605
1370356550364,842,605
1370356550404,0,0
1370356550404,0,0
1370356550468,901,618
1370356550764,0,0
1370356550836,0,0
1370356550836,0,0
1370356550868,0,0
1370356550868,0,0
1370356550900,0,0
1370356550900,0,0
1370356550964,0,0
1370356551132,0,0
1370356551132,0,0
1370356551164,0,0
1370356551164,0,0
1370356551196,0,0
1370356551196,0,0
1370356551236,0,0
1370356551236,0,0
1370356551300,0,0
1370356551300,0,0
1370356551364,0,0
1370356551364,0,0
1370356551396,0,0
1370356551396,0,0
1370356551428,1004,739
1370356551500,963,701
1370356551500,963,701
1370356551564,0,0
1370356551564,0,0
1370356551596,992,555
1370356551796,0,0
1370356551796,0,0
1370356551932,0,0
1370356551932,0,0
1370356552364,0,0
1370356552364,0,0
1370356552396,0,0
1370356552396,0,0
1370356552428,0,0
1370356552428,0,0
1370356552460,0,0
1370356552460,0,0
1370356552596,0,0
1370356552596,0,0
1370356552660,755,727
1370356552860,830,577
1370356552860,830,577
1370356552900,859,577
1370356552900,859,577
1370356587836,3,3
1370356587836,3,3
1370356587876,3,6
1370356587876,3,6
1370356587907,3,9
1370356587907,3,9
1370356587940,3,6
1370356587940,3,6
1370356587972,3,6
1370356587972,3,6
1370356588004,3,6
1370356588004,3,6
1370356589667,3,108
1370356589667,3,108
1370356589699,3,108
1370356589699,3,108
1370356589739,3,95
1370356589739,3,95
