1370356855053;699;1262
1370356855053;699;1262
1370356855781;754;1316
1370356855781;754;1316
1370356855853;754;1319
1370356855853;754;1319
1370356855885;754;1319
1370356855885;754;1319
1370356855917;754;1319
1370356855917;754;1319
1370356855949;754;1319
1370356855949;754;1319
1370356856021;754;1319
1370356856021;754;1319
1370356856053;754;1316
1370356856053;754;1316
1370356856085;751;1316
1370356856085;751;1316
1370356856117;751;1316
1370356856117;751;1316
1370356856149;751;1316
1370356856149;751;1316
1370356856181;751;1316
1370356856181;751;1316
1370356856221;751;1316
1370356856221;751;1316
1370356856253;751;1316
1370356856253;751;1316
1370356856285;751;1316
1370356856285;751;1316
1370356856317;748;1316
1370356856317;748;1316
1370356856349;748;1316
1370356856349;748;1316
1370356856381;748;1316
1370356856381;748;1316
1370356856421;748;1316
1370356856421;748;1316
1370356856453;748;1316
1370356856453;748;1316
1370356856485;748;1316
1370356856485;748;1316
1370356856517;748;1313
1370356856517;748;1313
1370356856549;748;1316
1370356856549;748;1316
1370356856581;748;1313
1370356856581;748;1313
1370356856613;748;1313
1370356856613;748;1313
1370356856653;745;1313
1370356856653;745;1313
1370356856685;745;1313
1370356856685;745;1313
1370356856718;742;1310
1370356856718;742;1310
1370356856749;741;1243
1370356856749;736;1310
1370356856781;735;1230
1370356856781;730;1303
1370356856813;728;1300
1370356856813;732;1224
1370356856853;716;1294
1370356856853;721;1217
1370356856885;707;1287
1370356856885;707;1287
1370356856918;694;1249
1370356856918;694;1249
1370356856949;695;1170
1370356856949;676;1242
1370356856981;703;1093
1370356881309;-5;3
1370356881309;-5;3
1370356881341;-5;3
1370356881341;-5;3
1370356881373;-5;3
1370356881373;-5;3
1370356881413;-5;3
1370356881413;-5;3
1370356881445;-5;3
1370356881445;-5;3
1370356882645;112;5
1370356882645;112;5
1370356882677;112;5
1370356882677;112;5
1370356882709;112;5
1370356882709;112;5
1370356882741;112;5
1370356882741;112;5
1370356882773;112;5
1370356882773;112;5
1370356883941;227;1
1370356883941;227;1
1370356883973;227;1
1370356883973;227;1
1370356884005;227;1
1370356884005;227;1
1370356884037;227;1
1370356884037;227;1
1370356884069;227;1
1370356884069;227;1
1370356904637;355;7
1370356904637;355;7
1370356904669;355;7
1370356904669;355;7
1370356904708;355;7
1370356904708;355;7
1370356904740;355;7
1370356904740;355;7
1370356904773;355;7
1370356904773;355;7
1370356904805;355;7
1370356904805;355;7
1370356904837;355;7
1370356904837;355;7
1370356905868;483;3
1370356905868;483;3
1370356905900;483;3
1370356905900;483;3
1370356905940;480;6
1370356905940;480;6
1370356905972;480;0
1370356905972;480;0
1370356906005;480;6
1370356906005;480;6
1370356908428;611;5
1370356908428;611;5
1370356908468;611;5
1370356908468;611;5
1370356908500;611;5
1370356908500;611;5
1370356908532;611;5
1370356908532;611;5
1370356908564;611;5
1370356908564;611;5
1370356908596;611;2
1370356908596;611;2
1370356909900;743;11
1370356909900;743;11
1370356909932;743;11
1370356909932;743;11
1370356909964;743;14
1370356909964;743;14
1370356909996;743;14
1370356909996;743;14
1370356910028;743;17
1370356910028;743;17
1370356910060;743;14
1370356910060;743;14
1370356910092;743;14
1370356910092;743;14
1370356915221;878;10
1370356915221;878;10
1370356915253;878;10
1370356915253;878;10
1370356915285;878;4
1370356915285;878;4
1370356915325;878;10
1370356915325;878;10
1370356915357;878;4
1370356915357;878;4
1370356915389;878;0
1370356915389;878;0
1370356916853;1019;12
1370356916853;1019;12
1370356916885;1019;12
1370356916885;1019;12
1370356916917;1019;12
1370356916917;1019;12
1370356916949;1019;12
1370356916949;1019;12
1370356916989;1019;12
1370356916989;1019;12
1370356924972;0;374
1370356924972;0;374
1370356925004;0;374
1370356925004;0;374
1370356925036;0;374
1370356925036;0;374
1370356925068;0;374
1370356925068;0;374
1370356925108;0;374
1370356925108;0;374
1370356926172;116;380
1370356926172;116;380
1370356926204;116;380
1370356926204;116;380
1370356926236;116;383
1370356926236;116;383
1370356926268;116;383
1370356926268;116;383
1370356926300;116;380
1370356926300;116;380
1370356926340;116;380
1370356926340;116;380
1370356927404;233;377
1370356927404;233;377
1370356927436;233;377
1370356927436;233;377
1370356927468;233;380
1370356927468;233;380
1370356927500;233;380
1370356927500;233;380
1370356927532;233;380
1370356927532;233;380
1370356927564;233;377
1370356927564;233;377
1370356927604;233;377
1370356927604;233;377
1370356928997;356;396
1370356928997;356;396
1370356929029;356;396
1370356929029;356;396
1370356929069;356;392
1370356929069;356;392
1370356929101;356;392
1370356929101;356;392
1370356929133;356;392
1370356929133;356;392
1370356929165;356;392
1370356929165;356;392
1370356930365;483;383
1370356930365;483;383
1370356930397;483;386
1370356930397;483;386
1370356930429;480;389
1370356930429;480;389
1370356930461;480;389
1370356930461;480;389
1370356930501;480;386
1370356930501;480;386
1370356930533;480;383
1370356930533;480;383
1370356931525;607;392
1370356931525;607;392
1370356931566;610;392
1370356931566;610;392
1370356931597;610;392
1370356931597;610;392
1370356931629;610;392
1370356931629;610;392
1370356931661;610;392
1370356931661;610;392
1370356931693;610;392
1370356931693;610;392
1370356931725;610;389
1370356931725;610;389
1370356932661;747;386
1370356932661;747;386
1370356932693;747;386
1370356932693;747;386
1370356932725;750;389
1370356932725;750;389
1370356932757;746;389
1370356932757;746;389
1370356932797;746;392
1370356932797;746;392
1370356932829;743;392
1370356932829;743;392
1370356932861;743;392
1370356932861;743;392
1370356932893;740;389
1370356932893;740;389
1370356933757;880;385
1370356933757;880;385
1370356933789;880;388
1370356933789;880;388
1370356933829;881;382
1370356933829;881;382
1370356933861;880;388
1370356933861;880;388
1370356933893;880;388
1370356933893;880;388
1370356933925;877;385
1370356933925;877;385
1370356934853;1028;379
1370356934853;1028;379
1370356934893;1028;379
1370356934893;1028;379
1370356934925;1028;382
1370356934925;1028;382
1370356934957;1024;382
1370356934957;1024;382
1370356934989;1024;382
1370356934989;1024;382
1370356935021;1028;382
1370356935021;1028;382
1370356938285;0;783
1370356938285;0;783
1370356938316;0;786
1370356938316;0;786
1370356938348;0;783
1370356938348;0;783
1370356938380;0;786
1370356938380;0;786
1370356938420;0;786
1370356938420;0;786
1370356938452;0;783
1370356938452;0;783
1370356939652;117;780
1370356939652;120;780
1370356939684;117;777
1370356939684;117;777
1370356939716;117;777
1370356939716;117;777
1370356939748;117;777
1370356939748;117;777
1370356939780;117;777
1370356939780;117;777
1370356940812;236;778
1370356940812;236;778
1370356940844;238;778
1370356940844;238;778
1370356940876;238;784
1370356940876;238;784
1370356940916;236;778
1370356940916;236;778
1370356940948;236;781
1370356940948;236;781
1370356940980;238;778
1370356940980;238;778
1370356942244;357;781
1370356942244;357;781
1370356942276;360;781
1370356942276;360;781
1370356942308;360;778
1370356942308;360;778
1370356942340;360;781
1370356942340;360;781
1370356943372;483;782
1370356943372;483;782
1370356943412;483;778
1370356943412;483;778
1370356943444;483;782
1370356943444;483;782
1370356943476;483;778
1370356943476;483;778
1370356943508;483;782
1370356943508;483;782
1370356943540;483;782
1370356943540;483;782
1370356944972;612;776
1370356944972;612;776
1370356945004;609;776
1370356945004;609;776
1370356945036;612;776
1370356945036;612;776
1370356945076;612;779
1370356945076;612;779
1370356945108;612;766
1370356945108;612;766
1370356946236;744;776
1370356946236;744;776
1370356946268;744;776
1370356946268;744;776
1370356946308;744;773
1370356946308;744;773
1370356946340;744;773
1370356946340;744;773
1370356946372;744;773
1370356946372;744;773
1370356946405;744;773
1370356946405;744;773
1370356947501;877;777
1370356947501;877;777
1370356947533;880;777
1370356947533;880;777
1370356947573;880;777
1370356947573;880;777
1370356947605;880;777
1370356947605;880;777
1370356949733;1023;774
1370356949733;1023;774
1370356959716;-2;6
1370356959716;-2;6
1370356959748;-2;6
1370356959748;-2;6
1370356959780;-2;3
1370356959780;-2;3
1370356959812;-2;6
1370356959812;-2;6
1370356960948;-1;94
1370356960948;-1;94
1370356960980;-2;91
1370356960980;-2;91
1370356962548;-3;185
1370356962548;-3;185
1370356962580;-3;185
1370356962580;-3;185
1370356962612;-3;185
1370356962612;-3;185
1370356962644;-3;185
1370356962644;-3;185
1370356963844;0;280
1370356963844;0;280
1370356963876;0;280
1370356963876;0;280
1370356965141;-2;387
1370356965141;-2;387
1370356965173;-2;384
1370356965173;-2;384
1370356965205;-2;380
1370356965205;-2;380
1370356965245;-2;380
1370356965245;-2;380
1370356966373;0;478
1370356966373;0;478
1370356966405;0;478
1370356966405;0;478
1370356966437;0;478
1370356966437;0;478
1370356966469;-1;475
1370356966469;-1;475
1370356967701;-3;572
1370356967701;-3;572
1370356967741;-1;572
1370356967741;-1;572
1370356967773;-1;572
1370356967773;-1;572
1370356967805;-1;575
1370356967805;-1;575
1370356968836;1;664
1370356968836;1;664
1370356968868;1;664
1370356968868;1;664
1370356968900;0;664
1370356968900;0;664
1370356968932;1;664
1370356968932;1;664
1370356970332;5;774
1370356970332;5;774
1370356970364;5;774
1370356970364;5;774
1370356970396;5;774
1370356970396;5;774
1370356970428;5;774
1370356970428;5;774
1370356970468;2;774
1370356970468;2;774
1370356979820;483;6
1370356979820;483;6
1370356979852;483;6
1370356979852;483;6
1370356979884;483;6
1370356979884;483;6
1370356979916;483;3
1370356979916;483;3
1370356980884;482;104
1370356980884;482;104
1370356980916;482;101
1370356980916;482;101
1370356980948;482;101
1370356980948;482;101
1370356981877;481;199
1370356981877;481;199
1370356981917;481;196
1370356981917;481;196
1370356981949;484;196
1370356981949;484;196
1370356983044;481;291
1370356983044;481;291
1370356983076;481;291
1370356983076;481;291
1370356983109;481;291
1370356983109;481;291
1370356984044;483;380
1370356984044;483;380
1370356984076;483;380
1370356984076;483;380
1370356984108;483;380
1370356984108;483;380
1370356985172;482;478
1370356985172;482;478
1370356985204;482;475
1370356985204;482;475
1370356985244;482;475
1370356985244;482;475
1370356986308;481;570
1370356986308;481;570
1370356986340;481;570
1370356986340;481;570
1370356986372;481;570
1370356986372;481;570
1370356987508;481;677
1370356987508;481;677
1370356987540;484;674
1370356987540;484;674
1370356987572;481;674
1370356987572;481;674
1370356989036;483;785
1370356989036;483;785
1370356989068;480;782
1370356989068;480;782
1370356989100;483;782
1370356989100;483;782
1370356989132;486;782
1370356989132;486;782
1370357000452;1023;12
1370357000452;1023;12
1370357000485;1026;9
1370357000485;1026;9
1370357000516;1026;12
1370357000516;1026;12
1370357000548;1030;9
1370357000548;1030;9
1370357000580;1030;6
1370357000580;1030;6
1370357001484;1031;92
1370357001484;1031;92
1370357001516;1031;92
1370357001516;1031;92
1370357001548;1031;92
1370357001548;1031;92
1370357001580;1032;89
1370357001580;1032;89
1370357002380;1029;181
1370357002380;1029;181
1370357002412;1029;181
1370357002412;1029;181
1370357002444;1029;181
1370357002444;1029;181
1370357002476;1029;181
1370357002476;1029;181
1370357003212;1031;274
1370357003212;1031;274
1370357003244;1031;274
1370357003244;1031;274
1370357003276;1031;274
1370357003276;1031;274
1370357003308;1031;274
1370357003308;1031;274
1370357004044;1032;369
1370357004044;1032;369
1370357004076;1032;372
1370357004076;1032;372
1370357004108;1032;372
1370357004108;1032;372
1370357004140;1032;372
1370357004140;1032;372
1370357004908;1030;468
1370357004908;1030;468
1370357004940;1030;468
1370357004940;1030;468
1370357004972;1030;468
1370357004972;1030;468
1370357005012;1030;468
1370357005012;1030;468
