1370351776738;3;7
1370351776738;3;7
1370351782162;2;2
1370351782162;2;2
1370351782194;3;4
1370351782194;3;4
1370351782226;3;4
1370351782226;3;4
1370351782258;3;4
1370351782258;3;4
1370351782290;3;4
1370351782290;3;4
1370351782330;3;4
1370351782330;3;4
1370351782362;3;4
1370351782362;3;4
1370351782394;3;4
1370351782394;3;4
1370351784754;124;16
1370351784754;129;18
1370351784786;129;18
1370351784786;129;18
1370351784826;129;18
1370351784826;129;18
1370351784857;129;18
1370351784857;129;18
1370351784890;129;18
1370351784890;129;18
1370351784922;129;18
1370351784922;129;18
1370351784954;132;17
1370351784954;132;17
1370351784986;129;18
1370351784986;129;18
1370351785026;132;17
1370351785026;132;17
1370351785058;132;17
1370351785058;132;17
1370351785089;131;15
1370351785089;131;15
1370351787881;254;13
1370351787881;254;13
1370351787913;254;13
1370351787913;254;13
1370351787954;254;13
1370351787954;254;13
1370351787985;254;13
1370351787985;254;13
1370351788017;254;13
1370351788017;254;13
1370351788049;254;13
1370351788049;254;13
1370351788081;254;13
1370351788081;254;13
1370351799962;384;27
1370351799962;387;27
1370351800002;387;27
1370351800002;387;27
1370351800034;385;30
1370351800034;385;30
1370351800098;387;27
1370351800098;387;27
1370351802098;507;18
1370351802098;507;18
1370351802130;507;18
1370351802130;507;18
1370351802161;507;18
1370351802161;507;18
1370351802194;507;18
1370351802194;507;18
1370351802226;507;18
1370351802226;507;18
1370351802258;507;18
1370351802258;507;18
1370351804953;635;21
1370351804953;635;21
1370351804994;635;21
1370351804994;635;21
1370351805025;639;20
1370351805025;639;20
1370351805058;639;20
1370351805058;639;20
1370351805090;639;23
1370351805090;639;23
1370351805122;639;23
1370351805122;639;23
1370351805153;639;23
1370351805153;639;23
1370351805185;639;23
1370351805185;639;23
1370351805226;635;21
1370351805226;635;21
1370351811978;768;18
1370351811978;768;18
1370351812010;768;21
1370351812010;768;21
1370351812042;768;21
1370351812042;768;21
1370351812082;768;21
1370351812082;768;21
1370351812114;768;21
1370351812114;768;21
1370351812146;768;24
1370351812146;768;24
1370351812178;768;27
1370351812178;768;27
1370351812210;771;26
1370351812210;771;26
1370351812242;768;24
1370351812242;768;24
1370351814274;890;29
1370351814274;890;29
1370351814306;890;29
1370351814306;890;29
1370351814338;890;29
1370351814338;890;29
1370351814378;890;32
1370351814378;890;32
1370351814410;890;32
1370351814410;890;32
1370351814442;890;32
1370351814442;890;32
1370351814474;890;29
1370351814474;890;29
1370351817169;1026;15
1370351817169;1026;15
1370351817202;1026;15
1370351817202;1026;15
1370351817233;1030;17
1370351817233;1030;17
1370351817274;1030;17
1370351817274;1030;17
1370351817306;1030;17
